STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,coicop,Classification of individual consumption by purpose (COICOP),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2016-04,,100.51,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2016-05,,100.75,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2016-06,,100.20,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2016-07,,100.50,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2016-08,,100.67,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2016-09,,100.31,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2016-10,,100.67,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2016-11,,100.02,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2016-12,,100.27,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2017-01,,99.64,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2017-02,,100.58,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2017-03,,101.03,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2017-04,,101.94,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2017-05,,101.49,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2017-06,,101.17,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2017-07,,102.00,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2017-08,,102.18,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2017-09,,101.75,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2017-10,,101.97,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2017-11,,101.57,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2017-12,,101.49,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2018-01,,101.12,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2018-02,,101.84,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2018-03,,102.06,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2018-04,,102.99,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2018-05,,103.41,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2018-06,,102.85,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2018-07,,103.96,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2018-08,,104.09,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2018-09,,103.36,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2018-10,,103.89,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2018-11,,103.37,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2018-12,,103.35,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2019-01,,103.13,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2019-02,,104.44,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2019-03,,104.98,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2019-04,,106.11,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2019-05,,105.82,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2019-06,,105.67,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2019-07,,106.67,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2019-08,,107.32,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2019-09,,106.16,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2019-10,,106.82,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2019-11,,106.01,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2019-12,,106.24,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2020-01,,104.85,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2020-02,,105.77,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2020-03,,106.09,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2020-04,,107.14,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2020-05,,106.94,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2020-06,,107.45,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2020-07,,108.42,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2020-08,,107.65,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2020-09,,107.19,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2020-10,,108.05,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2020-11,,106.72,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2020-12,,107.22,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2021-01,,106.51,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2021-02,,107.76,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2021-03,,108.09,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2021-04,,108.95,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2021-05,,109.11,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2021-06,,109.27,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2021-07,,109.96,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2021-08,,110.54,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2021-09,,110.37,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2021-10,,112.10,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2021-11,,113.02,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2021-12,,114.09,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2022-01,,114.61,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2022-02,,115.58,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2022-03,,120.70,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2022-04,,121.16,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2022-05,,120.21,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2022-06,,120.13,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2022-07,,122.74,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2022-08,,125.63,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2022-09,,129.20,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2022-10,,130.92,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2022-11,,125.81,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2022-12,,126.64,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2023-01,,124.23,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2023-02,,125.90,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2023-03,,126.16,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2023-04,,128.17,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2023-05,,128.41,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2023-06,,127.78,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2023-07,,129.25,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2023-08,,129.90,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2023-09,,128.81,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2023-10,,129.56,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2023-11,,127.63,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2023-12,,127.88,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2024-01,,128.08,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2024-02,,129.29,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2024-03,,130.09,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2024-04,,131.47,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2024-05,,131.85,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2024-06,,132.07,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2024-07,,133.73,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2024-08,,134.22,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2024-09,,133.01,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2024-10,,133.85,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2024-11,,132.47,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2024-12,,132.93,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2025-01,,131.94,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2025-02,,133.82,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2025-03,,134.50,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2025-04,,136.91,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2025-05,,135.73,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2025-06,,135.72,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2025-07,,137.06,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2025-08,,137.48,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2025-09,,137.06,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,NL,Netherlands,2025-10,,137.88,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2015-01,,129.6,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2015-02,,130.8,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2015-03,,131.6,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2015-04,,132.4,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2015-05,,132.8,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2015-06,,132.7,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2015-07,,133.2,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2015-08,,133.1,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2015-09,,132.7,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2015-10,,132.7,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2015-11,,131.4,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2015-12,,131.5,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2016-01,,130.1,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2016-02,,130.6,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2016-03,,131.8,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2016-04,,131.9,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2016-05,,132.7,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2016-06,,132.9,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2016-07,,133.6,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2016-08,,133.5,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2016-09,,133.4,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2016-10,,133.6,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2016-11,,132.4,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2016-12,,133.6,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2017-01,,132.4,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2017-02,,133.4,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2017-03,,133.8,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2017-04,,134.5,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2017-05,,134.5,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2017-06,,135.1,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2017-07,,135.9,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I96,"Index, 1996=100",CP00,All-items HICP,DE,Germany,2017-08,,136.0,,,,,
